Date,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20150109,632,742,981,392,308,164
20150112,632,742,981,392,308,164
20150113,630,742,981,392,307,164
20150114,630,742,980,392,307,164
20150115,630,742,980,392,307,164
20150116,630,741,980,392,307,164
20150120,630,741,980,392,307,164
20150121,630,741,980,392,307,164
20150122,630,741,980,391,307,164
20150123,629,741,980,391,307,164
20150126,629,741,979,391,307,164
20150127,629,740,979,391,307,164
20150128,629,740,979,391,307,164
20150129,629,740,979,391,307,164
20150130,628,740,979,391,307,163
20150202,628,740,978,391,307,162
20150203,628,740,977,391,307,162
20150204,628,740,977,391,307,162
20150205,627,740,977,391,307,162
20150206,626,740,977,391,307,162
20150209,626,740,977,391,307,162
20150210,626,739,977,391,307,162
20150211,626,739,975,391,307,162
20150212,626,739,974,391,307,162
20150213,626,739,972,391,307,162
20150217,626,739,971,391,307,162
20150218,624,739,971,391,307,162
20150219,623,739,971,391,306,162
20150220,623,739,971,391,306,162
20150223,623,739,970,390,306,162
20150224,623,739,970,390,306,162
20150225,622,739,970,390,306,162
20150226,622,739,970,390,306,162
20150227,622,739,970,390,306,162
20150302,622,739,968,390,306,162
20150303,622,739,967,390,306,162
20150304,621,739,967,390,306,162
20150305,621,739,967,390,306,162
20150306,621,739,967,390,306,162
20150309,621,739,966,390,306,162
20150310,620,738,965,390,306,162
20150311,620,737,964,390,306,162
20150312,620,737,964,389,306,162
20150313,620,737,963,389,306,162
20150316,620,737,963,389,306,162
20150317,620,737,962,388,306,161
20150318,620,737,962,388,306,161
20150319,620,737,961,388,306,161
20150320,619,737,961,388,306,161
20150323,619,737,961,388,306,161
20150324,619,737,961,388,306,161
20150325,619,737,961,388,306,161
20150326,618,737,961,388,306,161
20150327,618,737,961,388,306,161
20150330,618,737,961,388,306,161
20150331,618,737,961,388,306,161
20150401,617,736,960,387,306,161
20150402,617,736,960,387,306,161
20150406,617,736,960,387,306,161
20150407,617,736,960,386,306,161
20150408,617,736,960,386,306,161
20150409,617,736,960,386,306,161
20150410,617,736,959,386,306,161
20150413,617,736,959,386,306,161
20150414,617,736,959,386,306,161
20150415,617,736,959,386,306,161
20150416,617,736,959,386,306,161
20150417,617,736,959,386,306,161
20150420,617,735,958,386,306,161
20150421,616,735,958,386,306,161
20150422,616,735,958,386,306,161
20150423,616,735,958,386,306,161
20150424,616,735,958,386,306,161
20150427,616,735,958,385,306,161
20150428,615,735,958,385,306,161
20150429,614,735,957,385,306,161
20150430,614,735,956,385,306,161
20150501,614,735,955,385,306,161
20150504,613,735,955,385,306,161
20150505,613,735,954,385,306,161
20150506,613,735,954,385,306,161
20150507,613,735,954,385,306,161
20150508,612,735,954,385,306,161
20150511,612,735,953,385,306,161
20150512,611,734,953,385,306,161
20150513,611,734,953,385,306,161
20150514,611,734,953,385,306,161
20150515,611,734,953,385,305,161
20150518,611,734,953,385,305,161
20150519,610,734,953,385,305,161
20150520,610,734,953,385,305,161
20150521,610,734,953,385,305,161
20150522,610,734,953,385,305,161
20150526,610,734,953,384,305,161
20150527,610,734,953,384,305,161
20150528,610,734,953,384,305,161
20150529,610,734,953,384,304,161
20150601,610,734,952,384,304,161
20150602,610,734,952,384,304,161
20150603,610,734,952,384,304,161
20150604,610,734,952,384,304,161
20150605,610,733,952,384,304,161
20150608,610,733,951,384,304,161
20150609,610,733,951,384,304,161
20150610,610,733,951,384,304,161
20150611,610,732,951,384,304,161
20150612,610,732,951,384,304,161
20150615,610,732,951,384,304,161
20150616,610,732,951,384,304,161
20150617,610,732,951,384,304,161
20150618,610,732,951,384,304,161
20150619,610,732,950,384,304,161
20150622,610,732,949,384,304,161
20150623,610,731,949,383,304,160
20150624,610,731,949,383,304,160
20150625,610,731,948,383,304,160
20150626,610,730,948,383,304,160
20150629,610,728,948,383,304,160
20150630,610,728,948,383,304,159
20150701,610,834,1024,426,344,150
20150702,610,834,1023,425,343,150
20150706,610,834,1022,424,343,150
20150707,610,834,1022,423,343,150
20150708,609,833,1020,423,343,150
20150709,609,833,1020,423,343,150
20150710,609,833,1020,423,343,150
20150713,609,833,1020,423,343,150
20150714,609,833,1020,423,343,150
20150715,609,833,1020,423,343,150
20150716,609,833,1019,423,343,150
20150717,609,833,1018,423,343,150
20150720,609,833,1018,423,343,150
20150721,609,833,1017,423,343,150
20150722,609,833,1017,423,343,150
20150723,609,833,1015,423,343,150
20150724,609,832,1015,423,343,150
20150727,609,832,1015,423,343,150
20150728,609,832,1015,423,343,150
20150729,609,832,1014,423,343,150
20150730,609,832,1014,423,343,150
20150731,609,832,1013,423,343,150
20150803,608,832,1012,423,343,150
20150804,607,832,1012,423,343,150
20150805,607,832,1012,423,343,150
20150806,607,832,1012,423,343,150
20150807,607,832,1012,423,342,150
20150810,607,832,1012,423,342,150
20150811,607,832,1012,423,342,150
20150812,607,832,1012,423,342,150
20150813,607,832,1012,423,342,150
20150814,607,832,1012,423,342,150
20150817,607,832,1010,423,342,150
20150818,607,832,1010,423,341,150
20150819,607,832,1010,423,341,150
20150820,607,831,1009,423,341,150
20150821,607,831,1009,423,341,150
20150824,607,830,1008,423,341,150
20150825,607,830,1007,423,341,150
20150826,607,829,1007,423,341,150
20150827,607,829,1007,423,341,150
20150828,607,829,1007,422,341,150
20150831,607,829,1007,421,341,150
20150901,607,828,1007,421,341,150
20150902,606,828,1007,421,341,150
20150903,606,828,1007,421,340,150
20150904,606,828,1006,421,340,150
20150908,606,828,1006,421,340,150
20150909,605,828,1006,421,340,150
20150910,604,828,1006,421,340,150
20150911,603,828,1006,421,340,150
20150914,603,828,1005,421,340,150
20150915,603,828,1005,421,340,150
20150916,602,828,1003,421,340,150
20150917,601,828,1003,421,340,150
20150918,601,828,1003,421,340,150
20150921,601,828,1003,421,340,150
20150922,601,828,1002,421,340,150
20150923,601,828,1002,421,340,150
20150924,601,828,1002,421,340,150
20150925,601,828,1002,421,340,150
20150928,601,828,1002,421,340,150
20150929,601,827,1001,421,340,150
20150930,601,827,1001,421,340,150
20151001,599,826,1001,421,339,150
20151002,599,826,1001,421,339,150
20151005,599,826,1001,421,339,150
20151006,598,826,1001,421,339,150
20151007,598,825,1001,421,339,150
20151008,598,825,1001,421,339,150
20151009,598,824,1001,421,339,150
20151012,598,823,999,421,339,150
20151013,598,821,999,421,339,150
20151014,597,821,999,421,339,150
20151015,597,821,998,421,339,150
20151016,597,820,998,421,339,150
20151019,597,820,998,421,339,150
20151020,597,820,998,421,339,150
20151021,597,820,998,421,339,150
20151022,597,820,998,421,339,150
20151023,597,820,996,421,339,150
20151026,596,820,996,421,339,150
20151027,596,820,995,421,339,150
20151028,596,819,994,421,339,149
20151029,596,819,992,421,339,149
20151030,596,818,992,421,339,149
20151102,596,817,992,421,338,148
20151103,596,817,992,421,338,148
20151104,596,817,992,421,338,148
20151105,596,817,992,421,338,148
20151106,596,817,992,421,338,148
20151109,596,817,992,421,338,148
20151110,596,817,992,421,338,148
20151111,595,817,991,421,338,148
20151112,595,816,991,421,338,148
20151113,595,816,991,421,338,148
20151116,595,816,990,421,338,148
20151117,595,816,990,421,338,148
20151118,595,816,990,420,338,148
20151119,595,816,990,420,338,148
20151120,594,816,990,420,338,148
20151123,594,815,990,420,338,148
20151124,594,815,990,420,338,148
20151125,594,815,989,420,338,148
20151127,593,815,989,420,338,148
20151130,592,815,989,420,338,148
20151201,592,815,988,420,338,148
20151202,592,815,988,420,338,148
20151203,592,815,988,420,338,148
20151204,592,815,988,420,338,148
20151207,592,813,986,420,338,148
20151208,592,813,986,420,338,148
20151209,592,812,986,420,337,148
20151210,592,812,985,420,337,148
20151211,592,812,985,420,337,148
20151214,592,812,985,420,337,148
20151215,592,812,985,420,336,148
20151216,592,812,985,420,336,148
20151217,591,810,985,420,336,148
20151218,591,810,985,420,336,148
20151221,591,810,982,420,336,148
20151222,591,810,981,420,336,148
20151223,591,810,980,420,336,148
20151224,591,809,980,420,336,148
20151228,591,809,976,420,335,148
20151229,591,809,976,420,335,148
20151230,591,809,976,420,335,148
20151231,591,809,975,420,335,148
20160104,590,808,972,420,335,148
20160105,590,808,971,420,334,148
20160106,590,808,971,420,334,148
20160107,589,808,970,420,334,148
20160108,589,808,970,420,334,148
20160111,589,808,969,420,334,148
20160112,589,808,969,420,334,148
20160113,589,807,969,420,334,148
20160114,589,807,968,420,334,148
20160115,589,806,967,420,334,147
20160119,589,805,965,420,334,147
20160120,589,805,964,420,334,147
20160121,587,805,964,420,334,147
20160122,586,805,964,419,334,147
20160125,586,805,964,419,334,147
20160126,586,805,964,419,334,147
20160127,586,805,964,419,334,147
20160128,586,804,963,419,334,147
20160129,585,804,963,419,334,147
20160201,584,804,963,419,332,146
20160202,584,804,963,419,332,146
20160203,584,804,963,419,332,146
20160204,583,804,961,419,332,146
20160205,583,804,961,419,332,146
20160208,583,803,961,418,332,146
20160209,583,803,961,418,332,146
20160210,582,801,961,418,332,146
20160211,582,800,961,418,332,146
20160212,581,800,960,418,332,146
20160216,581,800,958,418,332,146
20160217,581,800,958,418,332,146
20160218,581,800,958,418,332,146
20160219,581,800,957,418,332,146
20160222,581,800,957,418,332,146
20160223,581,800,957,418,332,146
20160224,581,800,956,418,332,146
20160225,581,800,956,418,332,146
20160226,581,800,956,418,332,146
20160229,581,798,956,417,332,146
20160301,581,797,954,417,332,146
20160302,581,797,954,417,332,146
20160303,581,797,954,416,332,146
20160304,581,797,954,415,332,146
20160307,581,797,953,415,332,146
20160308,581,797,952,415,332,145
20160309,581,797,952,415,332,145
20160310,581,797,952,415,332,145
20160311,581,797,952,415,332,145
20160314,581,797,951,415,332,145
20160315,581,797,951,415,332,145
20160316,581,797,950,415,332,145
20160317,581,797,950,415,332,145
20160318,581,797,950,415,332,145
20160321,581,796,950,415,332,145
20160322,581,796,950,415,332,145
20160323,580,796,949,415,332,145
20160324,580,796,949,415,331,144
20160328,580,796,948,415,331,144
20160329,580,796,948,415,331,144
20160330,580,796,948,415,331,144
20160331,580,796,947,415,331,144
20160401,580,794,947,415,331,144
20160404,580,794,946,415,330,144
20160405,580,793,946,414,330,144
20160406,580,793,946,414,330,144
20160407,580,793,946,414,330,144
20160408,580,793,946,414,330,144
20160411,580,793,946,414,330,144
20160412,579,793,946,414,330,144
20160413,579,793,946,414,330,144
20160414,578,793,945,414,329,144
20160415,578,793,945,414,329,144
20160418,578,793,945,414,328,144
20160419,578,793,945,414,328,144
20160420,578,793,945,414,328,144
20160421,578,793,945,413,328,144
20160422,578,793,944,413,328,144
20160425,577,793,943,413,328,144
20160426,577,793,943,413,328,144
20160427,577,793,943,413,328,144
20160428,576,793,943,413,328,144
20160429,575,793,943,413,328,144
20160502,575,791,938,413,327,144
20160503,575,791,938,413,327,144
20160504,575,791,938,413,327,144
20160505,575,791,938,413,327,144
20160506,575,791,938,413,327,144
20160509,575,790,938,413,327,144
20160510,575,790,938,413,327,144
20160511,574,789,938,413,327,144
20160512,574,789,937,413,326,144
20160513,574,789,937,413,326,144
20160516,573,788,936,413,326,144
20160517,573,788,935,413,326,144
20160518,573,788,935,412,326,144
20160519,572,787,935,412,326,144
20160520,572,786,935,412,326,144
20160523,572,786,934,411,326,144
20160524,572,786,933,411,326,144
20160525,572,786,933,411,326,144
20160526,571,785,933,411,326,144
20160527,570,785,933,411,326,144
20160531,570,785,933,411,326,144
20160601,570,785,933,411,326,144
20160602,570,783,932,411,326,144
20160603,570,783,932,411,326,144
20160606,570,783,932,411,326,144
20160607,570,782,932,411,326,144
20160608,570,782,931,411,326,144
20160609,570,782,931,411,326,144
20160610,570,782,931,411,326,144
20160613,569,782,931,411,326,144
20160614,568,782,931,411,326,144
20160615,568,782,931,411,326,144
20160616,568,782,931,411,326,144
20160617,568,782,930,411,326,144
20160620,568,782,929,411,326,144
20160621,568,782,928,411,326,144
20160622,568,782,928,411,326,144
20160623,568,782,928,411,326,144
20160624,568,782,928,410,326,144
20160627,568,781,927,410,326,144
20160628,568,781,927,410,326,144
20160629,568,781,927,410,326,144
20160630,568,781,927,410,326,144
20160701,569,846,979,412,322,145
20160705,569,846,978,412,322,145
20160706,568,846,978,412,322,145
20160707,568,846,978,412,322,145
20160708,568,846,978,412,322,145
20160711,568,846,977,412,322,145
20160712,567,846,977,411,322,145
20160713,566,846,976,411,322,145
20160714,566,846,976,411,322,145
20160715,566,846,976,411,322,145
20160718,566,846,975,411,322,145
20160719,566,846,975,411,322,145
20160720,566,846,975,411,322,145
20160721,566,846,975,411,322,145
20160722,566,845,975,411,322,145
20160725,565,845,975,411,322,145
20160726,565,845,975,411,322,145
20160727,564,845,974,411,322,145
20160728,563,844,973,411,322,145
20160729,563,843,973,411,322,145
20160801,563,841,971,411,322,144
20160802,563,840,971,411,322,144
20160803,563,840,971,411,322,144
20160804,563,839,971,411,322,144
20160805,563,838,971,411,322,144
20160808,563,838,971,411,322,144
20160809,563,838,971,411,322,144
20160810,563,838,971,411,322,144
20160811,563,838,970,411,322,144
20160812,563,838,970,411,322,144
20160815,563,838,970,411,322,144
20160816,563,838,970,411,322,143
20160817,562,837,970,411,322,143
20160818,562,837,970,411,322,143
20160819,562,837,970,411,322,143
20160822,561,837,970,411,322,143
20160823,560,837,969,410,321,143
20160824,560,837,969,410,321,143
20160825,560,837,969,410,321,143
20160826,560,837,969,410,321,143
20160829,560,837,969,410,321,143
20160830,560,836,969,410,321,143
20160831,559,836,967,410,321,143
20160901,557,835,966,410,321,143
20160902,557,835,965,410,321,143
20160906,556,835,965,410,321,143
20160907,556,835,964,410,320,143
20160908,556,833,964,410,320,143
20160909,556,833,962,410,320,143
20160912,556,832,961,410,320,143
20160913,556,832,961,410,320,143
20160914,556,832,961,410,320,143
20160915,556,832,961,410,320,143
20160916,555,832,961,409,320,143
20160919,554,831,961,409,319,143
20160920,554,831,961,409,318,143
20160921,554,831,961,409,318,143
20160922,554,831,961,409,318,143
20160923,554,831,961,408,318,143
20160926,554,831,961,408,318,143
20160927,554,830,960,408,318,143
20160928,554,830,960,407,318,143
20160929,554,830,960,407,318,143
20160930,554,829,960,407,318,143
20161003,554,827,959,406,318,143
20161004,554,827,958,406,317,143
20161005,554,827,958,406,317,143
20161006,554,826,958,406,317,143
20161007,554,826,958,406,317,143
20161010,554,826,957,406,317,143
20161011,554,826,957,406,317,143
20161012,554,826,957,406,317,143
20161013,554,826,957,406,317,143
20161014,553,826,957,405,317,143
20161017,553,826,957,405,317,143
20161018,553,826,957,405,317,143
20161019,553,826,957,405,317,143
20161020,553,826,956,405,317,143
20161021,553,825,956,405,317,143
20161024,552,825,955,405,317,143
20161025,550,825,955,405,317,143
20161026,550,825,954,405,317,143
20161027,550,825,954,405,317,143
20161028,549,825,954,405,317,143
20161031,549,825,954,405,317,143
20161101,547,825,953,405,317,143
20161102,547,825,952,405,317,143
20161103,547,825,952,404,317,143
20161104,547,825,952,404,317,143
20161107,546,825,952,404,317,143
20161108,545,825,951,403,317,143
20161109,545,825,951,403,317,143
20161110,545,824,951,403,317,143
20161111,545,823,951,403,317,143
20161114,544,823,951,403,317,143
20161115,544,823,951,403,317,143
20161116,544,823,951,403,317,143
20161117,544,823,951,403,317,143
20161118,544,822,950,403,317,143
20161121,544,822,948,402,317,143
20161122,544,822,948,402,317,143
20161123,544,822,948,402,317,143
20161125,544,822,948,402,317,143
20161128,544,822,948,402,317,143
20161129,543,821,948,402,317,143
20161130,543,820,948,402,317,143
20161201,542,819,947,402,317,143
20161202,541,818,947,402,316,143
20161205,541,818,947,402,316,143
20161206,541,818,945,402,316,142
20161207,541,818,944,402,316,142
20161208,541,818,943,401,316,142
20161209,541,818,942,400,316,142
20161212,541,818,942,400,316,142
20161213,541,818,942,400,316,142
20161214,541,818,942,400,315,142
20161215,541,818,942,400,315,142
20161216,541,818,941,400,315,142
20161219,541,818,941,400,315,142
20161220,540,818,941,400,315,142
20161221,540,817,941,400,315,142
20161222,540,817,941,400,315,142
20161223,540,817,941,400,315,142
20161227,540,817,941,400,315,142
20161228,540,817,941,400,315,142
20161229,540,817,941,400,315,142
20161230,540,817,941,400,315,142
20170103,540,816,941,400,315,142
20170104,540,816,941,400,315,141
20170105,540,816,941,399,315,141
20170106,540,816,941,399,315,141
20170109,540,816,940,399,315,141
20170110,540,816,940,399,315,141
20170111,540,816,940,399,315,141
20170112,540,816,940,399,315,141
20170113,540,816,940,399,315,141
20170117,540,816,939,399,314,141
20170118,540,815,939,399,314,141
20170119,540,815,939,399,314,141
20170120,540,814,939,399,314,141
20170123,539,814,939,399,314,141
20170124,539,813,939,399,314,141
20170125,539,813,939,399,314,141
20170126,539,813,939,399,314,141
20170127,538,813,939,399,314,141
20170130,538,813,939,399,314,141
20170131,538,813,939,399,314,141
20170201,538,813,939,399,314,141
20170202,538,813,938,399,314,141
20170203,538,813,937,399,314,141
20170206,538,813,937,398,314,141
20170207,538,813,937,398,314,141
20170208,537,813,937,398,314,141
20170209,536,813,937,398,314,141
20170210,535,813,937,398,314,141
20170213,535,813,936,398,314,141
20170214,535,813,936,398,314,141
20170215,535,813,936,398,314,141
20170216,535,813,936,398,314,141
20170217,534,813,936,398,314,141
20170221,533,813,936,398,314,141
20170222,533,813,935,398,314,141
20170223,532,813,934,398,314,141
20170224,532,812,933,398,314,141
20170227,531,812,933,398,313,141
20170228,531,812,932,398,312,141
20170301,530,811,931,398,312,141
20170302,530,811,931,398,312,141
20170303,530,811,931,398,312,141
20170306,530,810,931,398,312,141
20170307,530,810,930,398,312,141
20170308,530,810,930,398,312,141
20170309,530,810,930,398,312,141
20170310,530,810,930,398,312,141
20170313,530,810,929,397,311,141
20170314,528,810,929,397,311,141
20170315,528,810,929,397,311,141
20170316,528,810,929,397,311,141
20170317,528,810,929,397,311,141
20170320,528,810,929,397,311,141
20170321,528,810,929,397,311,141
20170322,528,807,929,397,311,141
20170323,528,807,929,397,311,141
20170324,527,807,929,397,311,141
20170327,527,807,928,397,311,141
20170328,526,807,928,397,311,141
20170329,526,807,928,397,311,141
20170330,526,807,927,397,311,141
20170331,526,806,927,397,311,141
20170403,526,805,925,397,311,141
20170404,526,804,925,397,311,141
20170405,525,804,925,397,311,141
20170406,524,803,924,397,311,141
20170407,524,803,924,397,311,141
20170410,524,803,922,397,311,141
20170411,524,803,921,397,311,141
20170412,524,803,921,396,311,141
20170413,524,803,921,395,311,141
20170417,524,803,921,395,311,141
20170418,523,803,921,395,311,141
20170419,523,801,921,395,311,141
20170420,522,801,921,395,311,141
20170421,522,799,921,395,311,141
20170424,522,798,921,395,311,141
20170425,522,798,920,395,311,141
20170426,522,798,920,395,311,141
20170427,522,798,920,395,311,141
20170428,521,798,920,395,311,141
20170501,521,797,920,395,311,141
20170502,519,797,920,395,311,141
20170503,519,797,920,395,311,141
20170504,519,797,919,395,311,141
20170505,519,796,918,395,311,141
20170508,518,796,917,395,311,141
20170509,518,796,917,395,311,141
20170510,518,795,917,395,311,141
20170511,518,795,917,395,311,141
20170512,518,795,916,395,311,141
20170515,518,794,916,395,311,141
20170516,518,793,916,395,311,141
20170517,518,793,916,395,311,141
20170518,518,792,916,395,311,141
20170519,518,791,916,395,311,141
20170522,518,791,916,395,311,141
20170523,518,791,915,395,311,141
20170524,518,791,914,395,311,141
20170525,518,791,914,395,311,141
20170526,518,791,914,395,311,141
20170530,518,790,914,395,310,141
20170531,518,790,913,395,310,141
20170601,518,790,912,394,310,141
20170602,518,789,911,394,310,141
20170605,518,789,911,394,310,141
20170606,518,789,911,394,310,141
20170607,518,789,911,394,310,141
20170608,518,789,911,394,310,141
20170609,518,789,910,394,310,141
20170612,517,789,909,394,310,141
20170613,517,789,909,394,310,141
20170614,517,789,909,394,310,141
20170615,517,789,909,394,310,141
20170616,516,788,909,394,310,141
20170619,516,787,909,394,310,140
20170620,516,787,909,394,310,140
20170621,516,787,909,394,310,140
20170622,516,784,908,394,310,140
20170623,516,784,908,394,309,140
20170626,516,784,907,394,309,140
20170627,516,784,906,394,309,140
20170628,516,784,906,394,308,140
20170629,516,784,905,394,308,140
20170630,516,784,905,394,308,140
20170703,511,837,901,389,327,163
20170705,511,837,901,389,327,163
20170706,511,837,901,389,327,163
20170707,511,837,901,389,327,163
20170710,511,837,901,389,327,163
20170711,511,837,901,389,327,163
20170712,510,837,901,389,327,163
20170713,510,837,901,389,327,163
20170714,510,837,901,389,327,163
20170717,510,837,901,389,327,163
20170718,510,837,901,388,327,163
20170719,510,837,901,388,327,163
20170720,510,836,901,388,327,163
20170721,510,836,901,388,327,163
20170724,510,836,901,388,327,163
20170725,510,836,901,387,327,163
20170726,510,836,901,387,327,163
20170727,510,836,900,387,327,163
20170728,510,836,899,387,327,163
20170731,509,836,899,387,327,163
20170801,509,835,899,387,327,163
20170802,509,835,899,387,327,163
20170803,509,835,899,387,327,163
20170804,509,835,897,387,327,163
20170807,509,835,897,387,327,163
20170808,509,833,897,387,327,163
20170809,509,833,897,387,327,163
20170810,508,833,897,387,327,163
20170811,508,833,897,387,327,163
20170814,508,833,897,387,327,163
20170815,508,832,897,387,327,163
20170816,508,832,896,387,327,163
20170817,508,832,896,387,327,163
20170818,508,832,896,387,327,163
20170821,508,832,896,387,327,163
20170822,508,832,896,387,327,163
20170823,508,830,896,387,327,163
20170824,508,830,896,387,327,163
20170825,508,830,896,387,327,163
20170828,508,830,896,387,326,163
20170829,508,830,896,387,326,163
20170830,508,829,896,387,326,163
20170831,508,829,896,387,326,163
20170901,508,828,896,386,325,163
20170905,508,828,896,386,325,163
20170906,508,828,895,386,325,163
20170907,508,828,895,386,325,163
20170908,508,828,895,386,325,163
20170911,508,828,895,386,324,163
20170912,507,828,895,385,324,163
20170913,507,828,894,385,324,162
20170914,507,828,893,385,324,162
20170915,507,828,893,385,324,162
20170918,506,828,893,385,324,162
20170919,505,828,893,385,324,162
20170920,505,828,893,385,324,162
20170921,505,827,893,385,324,162
20170922,505,827,893,385,324,162
20170925,504,826,893,385,324,162
20170926,504,826,893,385,323,162
20170927,504,824,893,385,323,162
20170928,504,823,892,385,323,162
20170929,504,823,892,385,323,162
20171002,503,823,890,384,322,162
20171003,503,823,890,383,321,162
20171004,503,823,890,383,321,162
20171005,503,823,889,383,321,162
20171006,502,823,886,383,321,162
20171009,502,823,886,383,321,162
20171010,502,823,885,383,321,162
20171011,502,823,885,383,321,162
20171012,502,823,885,383,321,162
20171013,502,822,885,383,321,162
20171016,502,821,883,383,321,162
20171017,502,821,881,383,321,162
20171018,502,821,881,383,321,162
20171019,501,821,881,383,321,162
20171020,501,820,881,383,321,162
20171023,501,819,881,383,321,162
20171024,501,819,881,383,321,162
20171025,501,819,881,383,321,162
20171026,501,819,881,383,321,162
20171027,501,819,881,383,321,162
20171030,501,819,881,383,321,162
20171031,501,819,881,383,321,162
20171101,501,818,880,383,320,162
20171102,501,818,880,383,320,162
20171103,501,818,879,383,320,162
20171106,500,818,879,383,320,162
20171107,500,817,879,383,320,162
20171108,500,817,879,383,320,162
20171109,500,817,877,383,320,162
20171110,500,817,877,383,320,162
20171113,500,817,876,383,320,161
20171114,500,817,875,383,320,161
20171115,499,817,874,383,320,161
20171116,499,817,874,383,320,161
20171117,497,816,873,383,319,161
20171120,497,814,872,383,319,161
20171121,497,814,872,383,319,161
20171122,497,814,872,383,318,161
20171124,496,814,872,383,318,161
20171127,496,814,872,383,318,161
20171128,495,814,872,383,318,161
20171129,495,814,872,383,318,161
20171130,495,814,872,383,318,161
20171201,495,814,869,383,318,161
20171204,495,814,869,383,318,161
20171205,495,814,869,383,318,161
20171206,495,814,869,383,318,161
20171207,495,813,869,383,318,161
20171208,495,813,868,383,318,161
20171211,495,812,868,383,318,161
20171212,495,812,868,383,318,161
20171213,495,812,868,383,318,161
20171214,495,812,868,383,318,161
20171215,494,811,868,383,318,161
20171218,494,811,865,383,318,161
20171219,494,811,865,383,318,161
20171220,493,810,865,383,318,161
20171221,493,810,865,383,318,161
20171222,493,810,864,383,318,161
20171226,493,810,863,383,318,161
20171227,492,809,863,383,318,161
20171228,492,809,863,383,318,161
20171229,492,808,861,382,318,161
20180102,491,808,858,382,318,161
20180103,491,808,858,382,318,161
20180104,491,808,858,382,318,161
20180105,491,808,857,382,318,161
20180108,491,808,857,382,318,161
20180109,491,808,857,382,318,161
20180110,491,808,857,382,318,161
20180111,491,808,857,382,318,161
20180112,490,808,857,382,318,161
20180116,490,808,857,382,318,161
20180117,490,808,856,382,318,161
20180118,490,808,856,382,318,161
20180119,490,808,856,382,318,161
20180122,490,808,856,382,318,161
20180123,490,808,856,382,318,161
20180124,490,808,856,382,318,161
20180125,490,808,856,382,318,161
20180126,490,808,856,382,318,161
20180129,490,807,856,382,318,161
20180130,490,807,856,382,318,161
20180131,489,807,855,382,318,161
20180201,488,806,853,382,318,161
20180202,487,806,852,382,318,161
20180205,486,805,852,382,318,161
20180206,486,805,852,382,318,161
20180207,486,805,852,382,318,161
20180208,486,803,851,382,318,161
20180209,486,803,851,382,318,161
20180212,486,803,850,382,318,161
20180213,485,803,850,382,318,160
20180214,485,803,850,382,318,160
20180215,485,802,850,382,318,160
20180216,485,802,850,382,318,160
20180220,485,802,850,382,318,160
20180221,484,802,850,382,318,160
20180222,484,802,850,382,318,160
20180223,484,802,850,382,318,160
20180226,484,802,850,382,318,160
20180227,484,802,850,382,318,160
20180228,482,802,850,382,318,160
20180301,482,802,850,382,318,160
20180302,482,802,850,382,318,160
20180305,482,802,850,382,318,160
20180306,482,802,850,382,317,160
20180307,482,802,850,382,316,160
20180308,482,802,850,382,316,160
20180309,481,801,849,382,316,159
20180312,481,801,849,382,316,158
20180313,481,801,849,382,316,158
20180314,481,801,849,382,316,158
20180315,481,801,848,382,316,158
20180316,481,801,848,382,316,158
20180319,481,801,848,382,316,158
20180320,481,801,848,382,316,158
20180321,481,801,847,382,316,158
20180322,481,801,847,382,316,158
20180323,481,800,847,382,316,158
20180326,481,800,847,382,315,158
20180327,481,799,846,382,315,158
20180328,481,799,846,382,315,158
20180329,481,799,846,382,315,158
20180402,481,798,844,382,315,158
20180403,481,798,843,382,315,158
20180404,481,798,842,381,315,158
20180405,481,798,842,381,315,158
20180406,480,798,841,381,315,158
20180409,480,798,839,381,315,158
20180410,480,798,839,381,315,158
20180411,480,798,839,381,315,158
20180412,477,798,839,381,315,158
20180413,477,798,839,381,315,158
20180416,477,798,838,381,315,158
20180417,477,798,838,381,314,158
20180418,477,798,838,381,314,158
20180419,477,798,838,381,314,158
20180420,477,798,838,381,314,158
20180423,477,798,837,381,314,158
20180424,477,797,836,381,314,158
20180425,476,797,836,380,314,158
20180426,476,797,836,380,314,158
20180427,476,797,836,380,314,158
20180430,476,797,836,380,314,158
20180501,476,797,836,380,314,158
20180502,476,797,836,380,314,158
20180503,476,797,836,380,314,158
20180504,476,797,836,380,314,158
20180507,476,797,836,380,314,158
20180508,476,797,836,380,314,158
20180509,476,797,836,380,314,158
20180510,476,797,836,380,314,158
20180511,476,797,836,380,314,158
20180514,476,796,836,380,314,158
20180515,475,796,836,380,314,158
20180516,475,796,836,380,314,158
20180517,475,796,836,380,314,158
20180518,475,796,836,380,314,158
20180521,474,796,835,380,314,158
20180522,474,796,835,380,314,158
20180523,474,796,835,380,314,158
20180524,474,796,835,380,314,158
20180525,474,796,835,380,314,158
20180529,474,796,833,380,313,158
20180530,474,796,833,380,313,158
20180531,474,796,833,380,313,158
20180601,473,796,833,380,313,158
20180604,473,796,833,380,313,158
20180605,473,796,832,380,313,157
20180606,472,796,832,380,313,157
20180607,472,796,832,379,312,157
20180608,472,796,832,379,312,157
20180611,472,796,832,379,312,157
20180612,472,796,832,379,312,157
20180613,472,796,832,379,312,157
20180614,472,796,832,379,312,157
20180615,472,794,832,379,311,157
20180618,472,794,831,379,311,157
20180619,472,794,830,379,311,157
